# Exact path<TAB>SHA-256 records for newly added or modified public binary files.
# Each change requires human inspection and PR review; no wildcard entries.
docs/research/2026-09-13-parts-declaration/initial-sp-nojs.png	7ddfe3625d39f5223464e61d07fadd65c875dd8ef7e9857cedb837324cfd0ec7
docs/research/2026-09-13-parts-declaration/updated-pc-js.png	84e9573821912af32971bcd4801ac10de3cdebcbde9bbf12b8037e63ddd2fe60
docs/research/2026-09-13-parts-declaration/updated-pc-nojs.png	6066bc7347fec48edb57a3e2e181107ba6325707c5cde995c664022c82360e90
docs/research/2026-09-13-parts-declaration/updated-sp-js.png	3266895bdb4a92c95744c345cba4ddbc93f6c4aaeb9169d4a82fce8f2205972c
docs/research/2026-09-13-parts-declaration/updated-sp-nojs.png	7ddfe3625d39f5223464e61d07fadd65c875dd8ef7e9857cedb837324cfd0ec7
docs/research/2026-09-14-header-navigation-editing/saved-header-center.png	7cfef10b840b4e103354c61f1502b4c4456426ad655aee6b04a761307130f76a
docs/research/2026-09-08-content-faces/results/inheritance/content_blp-own-pc.jpg	07f1765ff8d1d7704a18acdf4bec54eecf217fa14d1cb1106cc32521298a8c30
docs/research/2026-09-08-content-faces/results/inheritance/content_blp-own-sp.jpg	4c8cd3e7cda2aa6310e2549efe5562032a2d0aadad567f03b666ef89bc07e6e9
docs/research/2026-09-08-content-faces/results/inheritance/content_blp-site-pc.jpg	94edbfa99cf83be98d2cb93b5c0f2c7ff73377767fa8e0eefb3390cbc2561dda
docs/research/2026-09-08-content-faces/results/inheritance/content_blp-site-sp.jpg	23b3c3956d06a13ceba78da2c61ef80c76be1b8c65a91a933cc2721f2ac28535
docs/research/2026-09-08-content-faces/results/inheritance/content_interview-own-pc.jpg	8ff234f1be128ba27a7dbabb8150a333e3ce4b9fc5a571dbde433b0e82474bad
docs/research/2026-09-08-content-faces/results/inheritance/content_interview-own-sp.jpg	cdec97512cc42bdbe4ff8a51b69114ea42de3ba770e6155b13eb3b02c26a5cdc
docs/research/2026-09-08-content-faces/results/inheritance/content_interview-site-pc.jpg	6de6e13d6371a9c690c6a0f951eb5a7399a1e5fd8e3f0eb8de5d08c40fdbbe4b
docs/research/2026-09-08-content-faces/results/inheritance/content_interview-site-sp.jpg	c8fbb9799b67c753331aa98b44567a0f2ab82ce4c85d348a3b547d27abdfc45e
docs/research/2026-09-08-content-faces/results/inheritance/content_learning-own-pc.jpg	cc9d50498ef799665436d068ba432371831215b1e34a6d57bf2436cf402e017a
docs/research/2026-09-08-content-faces/results/inheritance/content_learning-own-sp.jpg	13033dd2b58a872b65b7a63d897fc0f910a906dd4ed3987e7a36fe0e0820035e
docs/research/2026-09-08-content-faces/results/inheritance/content_learning-site-pc.jpg	5de3b399e7df3166815ea903f7e404537b6ab435ad102a209f66921f43da9a6b
docs/research/2026-09-08-content-faces/results/inheritance/content_learning-site-sp.jpg	36ba03107ec475188c6ec78496230d627a183f641885f21b6eb8c3771fbcd408
docs/research/2026-09-08-content-faces/results/inheritance/content_lp-own-pc.jpg	649065b5414e3b6e6ac182ca863e88286e4b5cecffaf2517de5212af973f6881
docs/research/2026-09-08-content-faces/results/inheritance/content_lp-own-sp.jpg	4dff4f53a70e89e4ec0b08f808ba29a2440b7105cf72f2c9f4c7371a4483d1d4
docs/research/2026-09-08-content-faces/results/inheritance/content_lp-site-pc.jpg	9d289b36323b9339d4c23815d651cfba98257cb3710fbe34cc45fdd30303c498
docs/research/2026-09-08-content-faces/results/inheritance/content_lp-site-sp.jpg	e8f4bc2b421e2f920ee3a049273b16642aa715456a4cdcbe9d24c036693f7970
docs/research/2026-09-08-content-faces/results/inheritance/content_paid-own-pc.jpg	ced42590d5c2f95ad62270716601b3a1a1e1b58cc616c7b95babece3373e9b9b
docs/research/2026-09-08-content-faces/results/inheritance/content_paid-own-sp.jpg	d038d1d4633879dda74793f3176715e9b11c5655f7ce0f231c0e19965079aeb3
docs/research/2026-09-08-content-faces/results/inheritance/content_paid-site-pc.jpg	478b8e19009c362ad3f8a74aba9242156191a35ddff4714b4cca44ff2df3f488
docs/research/2026-09-08-content-faces/results/inheritance/content_paid-site-sp.jpg	495fe1859af62e3bff839c6665f61a212640afe79b9d878ceffd4919bec43631
docs/research/2026-09-08-content-faces/results/inheritance/content_site-own-pc.jpg	ad7398513aa9ead410b60d1ca94bd72ed9869c901461220b5dc0d11664075ffe
docs/research/2026-09-08-content-faces/results/inheritance/content_site-own-sp.jpg	0ec1aa61f843e9a88666dc1fff69f49f93afeb215f2080cf2cf9793704135eec
docs/research/2026-09-08-content-faces/results/inheritance/content_site-site-pc.jpg	def606c1d23fba291840fc5ec176f62364ea86024b6d467d1f18e8e5c92e3f2e
docs/research/2026-09-08-content-faces/results/inheritance/content_site-site-sp.jpg	ff828af1c15f8b86823d387a2c395f4e4d8302790c6709a1970cdc75890d8af4
docs/research/2026-09-08-event-state/before-open-pc.jpg	98004a848027c8caecafa1e7aa80078d542326bd28e2f21e7a4110b10ac8f079
docs/research/2026-09-08-event-state/before-open-sp.jpg	f4c77edc07257a35ee85c650dc0c49aebb72beb73f9112f79b26c0074c6279be
docs/research/2026-09-08-event-state/deadline-boundary-pc.jpg	3174d79999020092e862a51f4e6faa1e6d07becc2340561778927ac6568cec37
docs/research/2026-09-08-event-state/full-sp.jpg	aea36a48d865bb980459926706695349f3b47c44b61fe568eedafe174bfbfea3
docs/research/2026-09-08-event-state/opening-boundary-pc.jpg	a0f07db25fddf1a7e609dee7fa26a7656fec9610ee6935abd31c7ba83502c19f
docs/research/2026-09-08-event-state/opening-boundary-sp.jpg	d4bdb2f030726ed3a864d2f7a1839c447248b995763bf941353fc640933af4ed
docs/research/2026-09-08-form-flow/done-pc.jpg	2946cc23b16f7c1bff4c3b45850215e349689d5a290da9a3d5d7607e67f1703c
docs/research/2026-09-08-form-flow/done-sp.jpg	e797942643718c65ba384cd9134720c7fce2f2742f3523e2d23149ba1ba9b0fd
docs/research/2026-09-08-form-flow/error-pc.jpg	5b2075225d4aa28bd5a990a0f5dd5994d5c7e1f35ca9285e1f6e09e882dc05dd
docs/research/2026-09-08-form-flow/error-sp.jpg	5ca43769c1ceeb230788327fb84c67e369c4c8c7b7e2f9f659ac10cdea5a1f2e
docs/research/2026-09-08-site-search/results/after-results-pc.jpg	8b9f50a80c21eb29cee3b77c274957e425add6951bdaf53dc887de6b0873da66
docs/research/2026-09-08-site-search/results/after-results-sp.jpg	5dc472905a27660d35b92c921dca1ce829b18baff6d27675172348280fc812a7
docs/research/2026-09-08-site-search/results/ja-results-pc.jpg	b262e36e4913e9a53ea7eb78cc2fd719fe6c7a60a88d3731976bf64e4164d913
docs/research/2026-09-08-site-search/results/ja-results-sp.jpg	79bc25ed9094693b83b52f853e3d93efb6a72104f422ee3cabe3801c30556067
docs/research/2026-09-09-footer-data/empty-375.png	86129ea69126c3fb7330eb9d8e96d643221f584436072202ba76f18165b11b2f
docs/research/2026-09-09-footer-data/filled-375.png	0aa6a9a7ce6201d48d1ea3337f926dbf09eb77872ddf93ec8e5ba2fd888aa002
docs/research/2026-09-10-current-theme-quality/reading-layout/after-article-1440.png	41090082661bc9d2d828c1fa3356ec323929d9932d0d2bb6d6131717ab0eb9dd
docs/research/2026-09-10-current-theme-quality/reading-layout/after-article-390.png	4f3591f1e7d3fc3f9417512ff955f4d70f02c1f580374e0a7477d5482f94e7dc
docs/research/2026-09-12-current-theme-form-progress/after-390-nojs.png	0a0754b986f71d6ab6ac691b7382762aa67419d65811f3bdff272a6772ca55b2
docs/research/2026-09-13-header-navigation-complete/editor/saved-header-center.png	3b8a24e3c6d10f64739e56379b7a0e47a1362b6ffa3695c5967dfe023296e4c1
docs/research/2026-09-13-header-navigation-complete/native-announce-pc.png	da88fe0ef4b970be52dc35a3afb7ba550b30fb3f50ecce55a815135dba6e37dc
docs/research/2026-09-13-header-navigation-complete/native-band-pc.png	fcfacbd993c187bfd63c863113aba2c4c5295801854353e253717cb76112ee18
docs/research/2026-09-13-header-navigation-complete/native-center-pc.png	722606a161c88d96429426caf76d6c43fdb084b57a551191f919e3418893f21c
docs/research/2026-09-13-header-navigation-complete/native-cta-pc.png	d3ffd6122c97f7f80562e04b55dc235966777ca1f7ed72264a9028518c47e534
docs/research/2026-09-13-header-navigation-complete/native-nav-pc.png	faeebdb581cf9d01840a596ccd37106ae6c44999c7ab5cbdb5e21f997a2005db
docs/research/2026-09-13-header-navigation-complete/native-overlay-pc.png	7229ec41a5c155a00b5a0d546b28556c0ad7cab03942538362d16bead9ad69fc
docs/research/2026-09-13-header-navigation-complete/native-search-pc.png	c22a6710aa96fcb391d273241a2754c1542f34abc575b4b43d5172b3a62cd44a
docs/research/2026-09-13-header-navigation-complete/native-tel-pc.png	de917be78dd56ae7977f1bd6c2e1154994ca50ee727fc90901ac024a149dcb6f
docs/research/2026-09-13-header-navigation-complete/native-two-rows-pc.png	b75cce8a902d5031aebe0c7bb9a34bdf94e73894f1f11f4913348a72771c9e21
docs/research/2026-09-13-notfound-recovery/cta-1440.png	07a7debd7f0b34aa07cd6e4917fe428a794b33d2b04a66a3a527ef2836cf449b
docs/research/2026-09-13-notfound-recovery/cta-390.png	617e6a67be59df3a1a8c7c30202a7cf057846749e2309e48c76d75838441bfd0
docs/research/2026-09-13-notfound-recovery/popular-1440.png	c22cc54e045005d7e8d1eaaa01579fe096d47eb3af519d82e80463d291d01875
docs/research/2026-09-13-notfound-recovery/popular-390.png	5825d380d10cbc9eacad953eda6d1d64b861b6991872ed6298f4de2e6c9a3dcb
docs/research/2026-09-13-notfound-recovery/suggest-1440.png	0f12d68c82f3eef23101ce273bd00263be5e0ff4c97dc0239bf9fc1c8f90063b
docs/research/2026-09-13-notfound-recovery/suggest-390.png	1a20b106c6e9e19d388c8f85e7b6cfb4e944a4af1670002b73f703e22f0a262b
docs/research/2026-09-13-zone-slots/pc-js.png	d49fa811e9a31a5ec753fa885f526f9146441a61a6030537ad69cebb83eea631
docs/research/2026-09-13-zone-slots/pc-nojs.png	e35e1327d2d3b4b8d71dd4cb9ed625bdb263e1fb348dacb2089013691ddb8fa5
docs/research/2026-09-13-zone-slots/sp-js.png	dc2528a6dd47494b87fd66b1f3b726e0339ea2f1e17a7dd1ee289268056aab89
docs/research/2026-09-13-zone-slots/sp-nojs.png	11eb54e6c06478d5fac6bf8b88d5ae281b2a465a78ca94198888a1cede46a20b
docs/research/2026-09-14-header-navigation-editing/pending-reference.png	f44cd6796381e491587822126edd9fd1157a842e9445ef47a5ebd03c9ea45202
docs/research/2026-09-14-header-navigation-editing/post-independent.png	6b844ead1abaf64c6f1b8bef3274426e87c8f3abf0e8db39bab1f60f8f53a117
docs/research/2026-09-14-header-navigation-editing/reference-selection.png	bd6855ec8a83537c6bb4124e23ffc1b18cb4499417c9aa2497d0c565e51176a0
docs/research/2026-09-14-header-navigation-editing/rest-failure.png	f14fb4029f128c6a2398997d46e2f1a3724874774d2386dfae0f7dbb02f18504
docs/research/2026-09-14-header-navigation-editing/saved-header-center.png	d3502143614140c9eda5d47c01e17d3f6c9b2aecc88ad3ee4b4787e44d8ac8f9
docs/research/2026-09-14-header-navigation-editing/wp_template_part-independent.png	d145ad269b371bd601b5f60a536dfe52ed75dedc72ca2696b6f4373791bcc082
docs/research/2026-09-15-event-completion/after-festival-pc.jpg	f4af6e6326f9c56cfaeb7200d514069ae69646095f4caf90bfa78856274fc3c0
docs/research/2026-09-15-event-completion/after-festival-sp.jpg	8940dd842c657000ddb7c871c25eaf50fdce4f5bc2389881fa9ce0d00125eadb
docs/research/2026-09-15-home-completion/after-corporate-pc.jpg	532409a4a78625d9a9a869295bc32657aafed6d9ad33ec5030746c166def4cd4
docs/research/2026-09-15-home-completion/after-corporate-sp.jpg	9f123ef9e5705ea5d30ed5a0a6fe8a407163239b325e986fa32c9cc963d75d67
docs/research/2026-09-15-home-completion/after-media-pc.jpg	446c27deabf87e3ccce4f16e5875759a1bd8196ad8bca2b18fc645e8d7039366
docs/research/2026-09-15-home-completion/after-media-sp.jpg	a77e42f1128f91d800cbc6534473f78ed2de6482484ddc5bd88968593169869f
docs/research/2026-09-15-home-completion/after-school-org-pc.jpg	367dd8307090e998fb080ca21ebe166889920eb03003c11b0bbd02769d0727b4
docs/research/2026-09-15-home-completion/after-school-org-sp.jpg	114475250ffe69160218d8677071a9930a2fd8113de0a801cf289228eada1d5f
docs/research/2026-09-15-home-completion/after-service-pc.jpg	5674229504023b62fed1f946dc5a55901e06c85e2c7872c8f99382e7e1524a7f
docs/research/2026-09-15-home-completion/after-service-sp.jpg	d914333c3b4d28b336e84c93774cc71e6752a199a902fccdec65d7eac29b02b2
docs/research/2026-09-15-home-completion/after-shop-school-pc.jpg	eef53081a196cc3412068948aeeeb5f9c717c0257f9880cfc76f00c8a50abddc
docs/research/2026-09-15-home-completion/after-shop-school-sp.jpg	7df922ee91db7ed21205802d119e55a3bbd7889f5649b049d18ece7a0cf9e1ce
docs/research/2026-09-15-home-completion/stress-pc.jpg	0e2ac442950c99a70e442b16bf75aa6bf08726c586b56cbe03a1d3d4daf00f98
docs/research/2026-09-15-home-completion/stress-sp.jpg	59683338d1c198f9714eea0f4cd9f72d17239a7a725e7b95b25666ab7f6d9e79
docs/research/2026-09-19-toc-settings/box-pc.jpg	0a238d3dcb87e1ce7701dfd7a219f1c2f059858fde800a3d1cc030dacbb60b55
docs/research/2026-09-19-toc-settings/box-sp.jpg	d78ba72bceb872853f89afe93f8020cf59d70d28429e8b056119ce430056ab08
docs/research/2026-09-19-toc-settings/collapsible-pc.jpg	e08c0bbdfe173b32bf2631ad793c42fd0c4d4a2eb5edf863c32592deb276a9c8
docs/research/2026-09-19-toc-settings/collapsible-sp.jpg	9437b163ee043322eaeab250b75fb4b3c09f9c595936478e26158c3b17e2c230
docs/research/2026-09-19-toc-settings/float-both-pc.jpg	77eddedc868141bcaf0e81fe3a13a6b78078bac761aa16d68af4bd9cfe29b21a
docs/research/2026-09-19-toc-settings/float-left-pc.jpg	16e0307638380c969419be92238d3e64886f6934ea83a5499f3b017f36ea959e
docs/research/2026-09-19-toc-settings/float-none-pc.jpg	a3647b1cd1ac6ddae21b92d02757dbbafaa251995028c0697dc238daa15489f2
docs/research/2026-09-19-toc-settings/float-pc.jpg	ae706148b4c1b4a505919d4aedb6cc57d7c939436a9c132eed1c0b4db0e80f2e
docs/research/2026-09-19-toc-settings/float-right-pc.jpg	ae706148b4c1b4a505919d4aedb6cc57d7c939436a9c132eed1c0b4db0e80f2e
docs/research/2026-09-19-toc-settings/float-sp.jpg	23400968903ec454f3747d7ea998db74d52e45f0ecbcc82676fc1eb82017555b
docs/research/2026-09-19-toc-settings/none-pc.jpg	64b3e1fbee45a68a79d4457730087596b69fe5d1675cbbdeff41d2cc467f3bda
docs/research/2026-09-19-toc-settings/none-sp.jpg	6edd367b28779b97cb6d6ddf7fc1927c95bd7ce75c3debce81ca3ec21a0b2346
